,Text,Topic,Rating,Likes,Food,Broad Filter,Media,Age,Gender,food,supermarkets,related,drinks,slang,diet,meals,Dmeals,words_no,Polarity,restaurants,brands,Media_0,Media_1,Media_2,BMI,topic_no
2,Ik heb honger,5: Drink / Mjamm,,2.0,['honger'],['honger'],2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5
31,Nog steeds honger,5: Drink / Mjamm,,1.0,['honger'],"['sted', 'honger']",2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
36,Yummy like als j er zin in hebt,5: Drink / Mjamm,,4.0,['yummy'],"['yummy', 'lik', 'zin', 'hebt']",2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5
40,Bdnkt Sam?? Nu heb ik weer zin in pizza??,5: Drink / Mjamm,3.0,0.0,['pizza'],"['bdnkt', 'sam', 'wer', 'zin', 'pizza']",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
41,HIER KRIJG IK ZO'N HONGER VAN!!!????,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
48,Ik krijg echt honger van die plaatjes ????????????????????????????????????????????,5: Drink / Mjamm,,1.0,['honger'],"['krijg', 'echt', 'honger', 'plaatjes']",2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,16.0,5
58,Ik heb je boteram gepakt en het mes en de pindakaas staan klaar,5: Drink / Mjamm,4.0,0.0,['pindakas'],"['boteram', 'gepakt', 'mes', 'pindakas', 'stan', 'klar']",0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3666666666666667,0.0,0.0,1.0,0.0,0.0,14.0,5
67,Hoi ken meneer blauwe kreeft,5: Drink / Mjamm,1.0,0.0,['kreeft'],"['hoi', 'ken', 'mener', 'blauw', 'kreeft']",0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
90,Vies fruit hebben we,5: Drink / Mjamm,2.0,2.0,['fruit'],"['vies', 'fruit', 'we']",2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.75,0.0,0.0,0.0,0.0,1.0,16.0,5
96,Ken je dat opname microfoontje aan je scherm en nou dan zie je zo als ik je inspreek jibbe  dan ja dan krijg je Jumbo,5: Drink / Mjamm,,0.0,['jumbo'],"['ken', 'opnam', 'microfoontj', 'scherm', 'nou', 'zie', 'insprek', 'jibb', 'krijg', 'jumbo']",0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,5
121,Ik krijg honger,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger']",2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5
131,Ik heb ook honger stein,5: Drink / Mjamm,,2.0,['honger'],"['honger', 'stein']",2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
155,NU heb ik honger!!??,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
206,Steun deze pizza hij is dood gegaan hij is er AFGERUKT een like is een like,5: Drink / Mjamm,3.0,2.0,['pizza'],"['steun', 'pizza', 'dod', 'gegan', 'afgerukt', 'lik', 'lik']",2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.2,0.0,0.0,0.0,0.0,1.0,20.0,5
238,Deze pizza maar zonder stukjes vlees omdat ik een vegetaries ben dat weet je toch,5: Drink / Mjamm,2.0,0.0,"['pizza', 'vles']","['pizza', 'stukjes', 'vles', 'vegetaries', 'wet']",0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5
249,Camiel en eten??,5: Drink / Mjamm,,0.0,['eten'],"['camiel', 'eten']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
267,Ik hou van pizza,5: Drink / Mjamm,3.0,0.0,['pizza'],"['hou', 'pizza']",2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5
282, Met Jim Boter,5: Drink / Mjamm,5.0,0.0,['boter'],"['jim', 'boter']",0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
283,Boter,5: Drink / Mjamm,5.0,0.0,['boter'],['boter'],0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
301,Bij deze foto krijg ik honger.     Jullie ook,5: Drink / Mjamm,,0.0,['honger'],"['foto', 'krijg', 'honger', 'jullie']",2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
318,Neeee jim boter,5: Drink / Mjamm,5.0,0.0,['boter'],"['nee', 'jim', 'boter']",0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
342,Je hebt het verkeerd getypt het is tosti,5: Drink / Mjamm,4.0,0.0,['tosti'],"['hebt', 'verkeerd', 'getypt', 'tosti']",0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,1.0,0.0,0.0,17.0,5
344,Honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
357,Nu heb ik zin in pizza en choco taart dus haal dat voor mij nu??????,5: Drink / Mjamm,4.0,0.0,"['taart', 'pizza']","['zin', 'pizza', 'choco', 'taart', 'hal']",0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
362,Peeperoni pizzza,5: Drink / Mjamm,3.0,0.0,['pizza'],"['peeperoni', 'pizza']",2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
384,En ik heb honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
481,Ik heb honger????,5: Drink / Mjamm,,2.0,['honger'],['honger'],1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,5
493,Nee die mcdonadls appel die je mij heb gestuurd,5: Drink / Mjamm,2.0,0.0,['appel'],"['nee', 'mcdonadl', 'appel', 'gestuurd']",0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
519,Wees maar bljj dat je het niet dee ik was aan het eten,5: Drink / Mjamm,,0.0,['eten'],"['wes', 'bljj', 'dee', 'eten']",0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
523,Jmr dat  je geen foto's kan sturen want anders had ik wel gestuurd dat ik pizza at,5: Drink / Mjamm,3.0,0.0,['pizza'],"['jmr', 'foto', 'stur', 'ander', 'wel', 'gestuurd', 'pizza', 'at']",0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
537,Heb honger jongen,5: Drink / Mjamm,,0.0,['honger'],"['honger', 'jong']",2.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
538,Heb honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],2.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
575,Fruit maken ze vonden het ook nog grappig omdat het zo de pandabeer zo lekker zat te slapen Ik kijk dit filmpje foto nu aan jou tot Pannerden geeft jou de groeten tot de Panne weer Genoegen doei doei en wees lief voor de pandabeer,5: Drink / Mjamm,2.0,0.0,['fruit'],"['fruit', 'mak', 'vond', 'grappig', 'pandaber', 'lekker', 'zat', 'slap', 'kijk', 'filmpj', 'foto', 'jou', 'pannerd', 'geeft', 'jou', 'groet', 'pann', 'wer', 'genoeg', 'doei', 'doei', 'wes', 'lief', 'pandaber']",1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27777777777777773,0.0,0.0,0.0,1.0,0.0,15.0,5
598,Wat zij ik net en ik moet eten zie je op school??,5: Drink / Mjamm,,0.0,['eten'],"['net', 'eten', 'zie', 'schol']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,1.0,0.0,0.0,17.0,5
600,Demi je maakt mij heel honger,5: Drink / Mjamm,,0.0,['honger'],"['demi', 'maakt', 'hel', 'honger']",0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,18.0,5
601,Jayce Help Me Demi maakt mij honger,5: Drink / Mjamm,,0.0,['honger'],"['jayc', 'help', 'demi', 'maakt', 'honger']",0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
602,Door al dat praten heb ik geen honger meer veel,5: Drink / Mjamm,,0.0,['honger'],"['prat', 'honger']",0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
605,Jes mijn soep is klaar ????????,5: Drink / Mjamm,2.0,0.0,['soep'],"['jes', 'soep', 'klar']",0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3666666666666667,0.0,0.0,1.0,0.0,0.0,27.0,5
610,Ik lig met diesel op de bank maar heb zin om naar jou te lopen en thee voor de buikpijn te maken,5: Drink / Mjamm,2.0,0.0,['thee'],"['lig', 'diesel', 'bank', 'zin', 'jou', 'lop', 'thee', 'buikpijn', 'mak']",0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6499999999999999,0.0,0.0,1.0,0.0,0.0,27.0,5
629,Ik heb ook honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
634,??????wie heeft er honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
641,Ik krijg er honger van,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger']",0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
645,Ja demi zo nu eten,5: Drink / Mjamm,,0.0,['eten'],"['demi', 'eten']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5
646,Nu effe eten beren honger,5: Drink / Mjamm,,0.0,"['eten', 'honger']","['eff', 'eten', 'ber', 'honger']",0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5
647,Spons bob ook honger,5: Drink / Mjamm,,0.0,['honger'],"['spon', 'bob', 'honger']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5
694,Weet ik niet kijk wel alleen ik ben wakker dus kan nog niet eten,5: Drink / Mjamm,,0.0,['eten'],"['wet', 'kijk', 'wel', 'allen', 'wakker', 'eten']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,5
769,Ik krijg honger van dat plaatje:-D ,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger', 'plaatj']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
771,Ik krijg er honger van leuke haar kleur ??????????????????????????????????????????????????????????,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger', 'leuk', 'kleur']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,16.0,5
772,Gum gum morgen nog wat mag je morgen nog honger,5: Drink / Mjamm,,0.0,['honger'],"['gum', 'gum', 'morg', 'mag', 'morg', 'honger']",0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5
773,Morgen nog honger,5: Drink / Mjamm,,0.0,['honger'],"['morg', 'honger']",0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5
800,"Mum ik heb carpacio, kippen vleugels, spareribs en tiramisu  op ????????",5: Drink / Mjamm,4.0,0.0,"['tiramisu', 'sparerib']","['mum', 'carpacio', 'kipp', 'vleugel', 'sparerib', 'tiramisu']",0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
841,Hoe Weet je wat is jouw naam mooie dames dat ik dacht altijd dat je Michael eten maar weet ik niet,5: Drink / Mjamm,,0.0,['eten'],"['wet', 'jouw', 'nam', 'mooi', 'dames', 'dacht', 'michael', 'eten', 'wet']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,1.0,0.0,0.0,14.0,5
857,Maak de zin af ik hou.........banaanen,5: Drink / Mjamm,2.0,0.0,['banan'],"['mak', 'zin', 'af', 'hou', 'banan']",0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
868,Lekker ik heb honger als ik dat zie,5: Drink / Mjamm,,0.0,['honger'],"['lekker', 'honger', 'zie']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,17.0,5
901,Heb honger!!!!!,5: Drink / Mjamm,,0.0,['honger'],['honger'],2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5
950,Wanneer je veel eten in je mond hebt,5: Drink / Mjamm,,0.0,['eten'],"['wanner', 'eten', 'mond', 'hebt']",1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,5
998,Heb jij geen honger,5: Drink / Mjamm,,0.0,['honger'],"['jij', 'honger']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
1037,Honger??,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
1109,Dit gaat manu nooit eten????????,5: Drink / Mjamm,,0.0,['eten'],"['gat', 'manu', 'nooit', 'eten']",2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5
1132,Ik krijg al honger als ik het zie,5: Drink / Mjamm,,1.0,['honger'],"['krijg', 'honger', 'zie']",2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5
1163,Ik krijg honger als ik dit zie??????,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'honger', 'zie']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
1170,Ik kijk nog even ik moet mij ook. nog aankleden en me haar doen en eten en meschoenen aan doen en ik moet nog mijn tas inpakken dus ik denk dat het achtuur word ik stuur nog wel een appie,5: Drink / Mjamm,,0.0,['eten'],"['kijk', 'even', 'aankled', 'eten', 'meschoen', 'tas', 'inpak', 'denk', 'achtur', 'word', 'stur', 'wel', 'appie']",0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
1217,Nu heb ik dorst??,5: Drink / Mjamm,,0.0,['dorst'],['dorst'],2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
1225,Ik wil het wel maar ik lus geen appel,5: Drink / Mjamm,2.0,0.0,['appel'],"['wel', 'lus', 'appel']",0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5
1226,Maar heb je honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,5
1246,Ben net wakker en bodi eten gegefen hij is altijd zo heppy,5: Drink / Mjamm,,0.0,['eten'],"['net', 'wakker', 'bodi', 'eten', 'gegef', 'heppy']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,19.0,5
1247,Nu krijgg ik honger ,5: Drink / Mjamm,,0.0,['honger'],"['krijgg', 'honger']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5
