,Text,Topic,Rating,Likes,Food,Broad Filter,Media,Age,Gender,food,supermarkets,related,drinks,slang,diet,meals,Dmeals,words_no,Polarity,restaurants,brands,Media_0,Media_1,Media_2,BMI,topic_no
1250,Ik heb een foto vraag net gekregen en ik was aan het eten,5: Drink / Mjamm,,0.0,['eten'],"['foto', 'vrag', 'net', 'gekreg', 'eten']",0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,1.0,0.0,0.0,18.0,5
1256,Nou wel voir marlies van de honger,5: Drink / Mjamm,,0.0,['honger'],"['nou', 'wel', 'voir', 'marlies', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
1266,Ik krijg dorst,5: Drink / Mjamm,,0.0,['dorst'],"['krijg', 'dorst']",0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
1269,Ik krijg dorst like??,5: Drink / Mjamm,,1.0,['dorst'],"['krijg', 'dorst', 'lik']",2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
1270,Dorst ??,5: Drink / Mjamm,,0.0,['dorst'],['dorst'],2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5
1273,HONGER??,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
1276,Hoi menSEN IK WOU EVEN ZEGGEN DAT IK VAN AVOCADO HOU,5: Drink / Mjamm,1.0,0.0,['avocado'],"['hoi', 'mens', 'wou', 'even', 'zegg', 'avocado', 'hou']",0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
1294,Wanneer je honger hebt,5: Drink / Mjamm,,1.0,['honger'],"['wanner', 'honger', 'hebt']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
1314,Wrm heb je honger,5: Drink / Mjamm,,0.0,['honger'],"['wrm', 'honger']",0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
1333,Moet je vanavond ook een foto maken van je avondeten?,5: Drink / Mjamm,,1.0,['avondet'],"['vanavond', 'foto', 'mak', 'avondet']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1334,Moet je nog een foto maken van je eten?,5: Drink / Mjamm,,0.0,['eten'],"['foto', 'mak', 'eten']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1335,Je kan helaas geen foto maken van het eten. Weten jullie misschien iets?,5: Drink / Mjamm,,0.0,['eten'],"['helas', 'foto', 'mak', 'eten', 'wet', 'jullie', 'misschien']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1337,Je moer de telefoon meenemen. Want op school om 12 uur moet he foto maken van je eten. En in pauzes krijg je vragen. ,5: Drink / Mjamm,,0.0,['eten'],"['moer', 'telefon', 'meenem', 'schol', '12', 'uur', 'he', 'foto', 'mak', 'eten', 'pauzes', 'krijg', 'vrag']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1345,Jo ik heb net eten op,5: Drink / Mjamm,,0.0,['eten'],"['jo', 'net', 'eten']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,1.0,0.0,0.0,16.0,5
1348,Tijn rikhof moet jij dan de foto niet maken van je eten,5: Drink / Mjamm,,0.0,['eten'],"['tijn', 'rikhof', 'jij', 'foto', 'mak', 'eten']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1349,Hebben nog niet gegeten heb heel veel honger,5: Drink / Mjamm,,0.0,['honger'],"['geget', 'hel', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,16.0,5
1360,Hoe kun je foto's maken van je eten,5: Drink / Mjamm,,0.0,['eten'],"['kun', 'foto', 'mak', 'eten']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1380,Ik krijg eeneens vragen.  Over wat jullie per dag drinken,5: Drink / Mjamm,,0.0,['drink'],"['krijg', 'eenen', 'vrag', 'jullie', 'per', 'dag', 'drink']",0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
1411,Keet is dat je spellentjes gaat doen en iets lekkers eten bijv. Chips ,5: Drink / Mjamm,4.0,0.0,"['eten', 'chip']","['ket', 'spellentjes', 'gat', 'lekker', 'eten', 'bijv', 'chip']",0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5
1417,Is Rome ziek of Merthe p.s. weet nie hoe je dat schrijft hahaha,5: Drink / Mjamm,4.0,0.0,['rom'],"['rom', 'ziek', 'merth', 'wet', 'nie', 'schrijft', 'hahaha']",0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.65,0.0,0.0,1.0,0.0,0.0,16.0,5
1424,Weet je wat ik at net pizza!!!!,5: Drink / Mjamm,3.0,0.0,['pizza'],"['wet', 'at', 'net', 'pizza']",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,5
1438,Oke heb honger,5: Drink / Mjamm,,0.0,['honger'],"['oke', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5
1444,Kijk hoe lekkerrr ik wil dat echt eten ,5: Drink / Mjamm,,0.0,['eten'],"['kijk', 'lekkerr', 'echt', 'eten']",2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,18.0,5
1480,Kaas is vies en jij ook dud je hebt je familie gevonden. Kijk maar in die doos daar.,5: Drink / Mjamm,4.0,0.0,['kas'],"['kas', 'vies', 'jij', 'dud', 'hebt', 'familie', 'gevond', 'kijk', 'dos']",1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.75,0.0,0.0,0.0,1.0,0.0,16.0,5
1481,Nu heb ik honger ??,5: Drink / Mjamm,,1.0,['honger'],['honger'],2.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
1483,Jo heeft iemand 10 cent voor me? Ik heb geen drinken bij me!! Dan krijg je het morgen terug!!,5: Drink / Mjamm,,2.0,['drink'],"['jo', '10', 'cent', 'drink', 'krijg', 'morg', 'terug']",0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5
1489,Hoi danita hoe gaat het bij jou bij mij wel aardig heb lang staan wachten bij dana heb je dat potlood gevonden weet niet presies waar dana het heeft gelegt hij zat nog in mijn beokje en dus ook in mijn tas heb maar wijnig gegeten omdat ze al klaar waren met eten ?????? nu nog wl honger,5: Drink / Mjamm,,0.0,"['eten', 'honger']","['hoi', 'danita', 'gat', 'jou', 'wel', 'aardig', 'lang', 'stan', 'wacht', 'dana', 'potlod', 'gevond', 'wet', 'presies', 'war', 'dana', 'gelegt', 'zat', 'beokj', 'tas', 'wijnig', 'geget', 'klar', 'eten', 'wl', 'honger']",0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.0,0.0,1.0,0.0,0.0,0.0,5
1524,Krijgen jullie al honger,5: Drink / Mjamm,,0.0,['honger'],"['krijg', 'jullie', 'honger']",2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5
1553,Ik heb HONGER,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,5
1588,Je hebt gelijk idereen moet eten lekker vinden.,5: Drink / Mjamm,,0.0,['eten'],"['hebt', 'gelijk', 'ideren', 'eten', 'lekker', 'vind']",0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.325,0.0,0.0,1.0,0.0,0.0,17.0,5
1602,Amir het een piepschuim taart,5: Drink / Mjamm,4.0,0.0,['taart'],"['amir', 'piepschuim', 'taart']",0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
1693,Ik daardelijk uit eten in den bosch bij nomnom,5: Drink / Mjamm,,1.0,"['nomnom', 'eten']","['daardelijk', 'eten', 'den', 'bosch', 'nomnom']",0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
1728,Wie zie ik bij de Spar,5: Drink / Mjamm,,0.0,['spar'],"['zie', 'spar']",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,5
1734,Ben bij de bso had mijn tel in mijn broekzak 1 iemand zat naast mij en de bank trilde 2 x moest ik een foto maken wat ik aan het doen was en dat was Fruit eten,5: Drink / Mjamm,2.0,0.0,"['fruit', 'eten']","['bso', 'tel', 'broekzak', 'zat', 'naast', 'bank', 'trild', 'moest', 'foto', 'mak', 'fruit', 'eten']",0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,1.0,0.0,0.0,19.0,5
1750,Das zo gemeen hun mogen niet eten,5: Drink / Mjamm,,0.0,['eten'],"['das', 'gemen', 'mog', 'eten']",0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,0.0,0.0,1.0,0.0,0.0,18.0,5
1751,Stuur nouw geen eten das zielif,5: Drink / Mjamm,,0.0,['eten'],"['stur', 'nouw', 'eten', 'das', 'zielif']",0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
1783,En deze telefoon leid mij toch af zodat ik geen honger krijg en ik blijf toch uitrusten in bed,5: Drink / Mjamm,,0.0,['honger'],"['telefon', 'leid', 'af', 'zodat', 'honger', 'krijg', 'blijf', 'uitrust', 'bed']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
1784,"Oke,ik heb HONGER!!!",5: Drink / Mjamm,,0.0,['honger'],"['oke', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
1786,Ik kijk in de krant van lidl en ik kijk erin en opeens zie ik TURKSE PIZZA'S,5: Drink / Mjamm,3.0,0.0,"['pizza', 'lidl']","['kijk', 'krant', 'lidl', 'kijk', 'erin', 'open', 'zie', 'turk', 'pizza']",0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,5
1818,Dit is de foto omg ik weet datbik Iinniet meer sturen maar ja weet ik veel omdat k van pizza hou jahhyhy,5: Drink / Mjamm,3.0,0.0,['pizza'],"['foto', 'omg', 'wet', 'datbik', 'iinniet', 'stur', 'wet', 'pizza', 'hou', 'jahhyhy']",2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
1828,Okey uhmm.... 1.Altijd chips eten. 2. Altijd taart eten??.. Wat zou  jij kiezen,5: Drink / Mjamm,4.0,0.0,"['taart', 'eten', 'eten', 'chip']","['okey', 'uhmm', 'chip', 'eten', 'taart', 'eten', 'jij', 'kiez']",0.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
1831,Of pizza aahhhhhaaaaaaaaaa lekkkeeeet,5: Drink / Mjamm,3.0,0.0,['pizza'],"['pizza', 'aahhaa', 'lekket']",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
1839,Uhh selina waaromstuur jw dan gelijk ook eten doe effe nornaal,5: Drink / Mjamm,,0.0,['eten'],"['uhh', 'selina', 'waaromstur', 'jw', 'gelijk', 'eten', 'doe', 'eff', 'nornal']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.0,0.0,16.0,5
1840,Marwa selina zij zovan heb je ramadan en toen heeft ze opeens pizza foto gestuurd,5: Drink / Mjamm,3.0,0.0,['pizza'],"['marwa', 'selina', 'zovan', 'ramadan', 'open', 'pizza', 'foto', 'gestuurd']",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1841,En toen hwb ik valggetje gestuurd omdat dat mag niet mensen jaloers maken met eten,5: Drink / Mjamm,,0.0,['eten'],"['hwb', 'valggetj', 'gestuurd', 'mag', 'mens', 'jaloer', 'mak', 'eten']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,0.0,0.0,1.0,0.0,0.0,16.0,5
1849,Hallo hebben zo warm Ik heb buikpijn honger juli,5: Drink / Mjamm,,0.0,['honger'],"['hallo', 'warm', 'buikpijn', 'honger', 'juli']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,21.0,5
1860,Weet ik niet eh eten,5: Drink / Mjamm,,0.0,['eten'],"['wet', 'eh', 'eten']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,5
1869,Xyomara heeft stiekem op de opvang met het eeten op haar telefoon??,5: Drink / Mjamm,,0.0,['eet'],"['xyomara', 'stiekem', 'opvang', 'eet', 'telefon']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,0.0,0.0,1.0,0.0,0.0,18.0,5
1871,Hep je ook honger,5: Drink / Mjamm,,0.0,['honger'],"['hep', 'honger']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
1873,Nog steks eten amiraaaaaaa,5: Drink / Mjamm,,0.0,['eten'],"['stek', 'eten', 'amiraa']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5
1874,Heb je ook zo honger ik wel,5: Drink / Mjamm,,2.0,['honger'],"['honger', 'wel']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
1901,Als je wil mag jr bij me eten,5: Drink / Mjamm,,0.0,['eten'],"['mag', 'jr', 'eten']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
1903,Ik zie jr bij mij na het eten ??,5: Drink / Mjamm,,0.0,['eten'],"['zie', 'jr', 'eten']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
1923,Nu heb ik honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
1937,Wie weet allemaal wat er bij ten cate en bij bakkerij de kraai gaat staan? Volgensmij de booster speed..,5: Drink / Mjamm,,0.0,['bakkerij'],"['wet', 'allemal', 'ten', 'cat', 'bakkerij', 'kraai', 'gat', 'stan', 'volgensmij', 'booster', 'sped']",0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,5
1963,Je hebt pizza verkeerd geschreven jayden,5: Drink / Mjamm,3.0,0.0,['pizza'],"['hebt', 'pizza', 'verkeerd', 'geschrev', 'jayd']",0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,0.0,1.0,0.0,0.0,16.0,5
2006,Heb jij honger ,5: Drink / Mjamm,,0.0,['honger'],"['jij', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
2007,Heb jij honger,5: Drink / Mjamm,,0.0,['honger'],"['jij', 'honger']",0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,5
2021,Heb jij ook zo honger,5: Drink / Mjamm,,0.0,['honger'],"['jij', 'honger']",2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5
2087,Niet veel maar ik wordt dar altijd heel ziek van om niet te eten en niet te drinken,5: Drink / Mjamm,,0.0,"['drink', 'eten']","['dar', 'hel', 'ziek', 'eten', 'drink']",0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,16.0,5
2089,Want anders heb ik tijdens het cito maken fet veel honger,5: Drink / Mjamm,,0.0,['honger'],"['ander', 'tijden', 'cito', 'mak', 'fet', 'honger']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
2090,Moet je niet doen als iemand honger heeft,5: Drink / Mjamm,,0.0,['honger'],['honger'],0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
2091,Moet jij voor stellen als jij honger hebt,5: Drink / Mjamm,,0.0,['honger'],"['jij', 'stell', 'jij', 'honger', 'hebt']",0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,5
2105,Niet honger,5: Drink / Mjamm,,0.0,['honger'],['honger'],2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5
